"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"Carriel Sur Concepcion.","CI",76.0551546357292,-73.0622,-36.7792,"X2013",74.9370962900239,-1.11805834570525,1
"CATARATAS DEL IGUAZU","AR",12.6416312110283,-54.473,-25.737,"X2013",6.04939670320894,-6.59223450781932,1
"CHACALLUTA","CI",0.237280919765211,-70.339,-18.349,"X2013",0,-0.237280919765211,1
"COMANDANTE ESPORA","AR",60.1990927726532,-62.169,-38.725,"X2013",60.1884629964243,-0.0106297762289387,1
"EDUARDO GOMES INTL","BR",1.02153135491441,-60.05,-3.039,"X2013",0,-1.02153135491441,1
"FORMOSA","AR",6.55683557380744,-58.228,-26.213,"X2013",5.86291170918861,-0.693923864618826,1
"General Freire Curico Ad.","CI",78.7972916973687,-71.2167,-34.9664,"X2013",76.640327582797,-2.15696411457174,1
"GUALEGUAYCHU","AR",27.4701659799778,-58.613,-33.01,"X2013",34.8933620840417,7.42319610406387,1
"JUNIN","AR",50.0775388504334,-60.931,-34.546,"X2013",47.7393526795772,-2.33818617085618,1
"LA FLORIDA","CI",56.475633843419,-71.2,-29.916,"X2013",55.6358029725811,-0.839830870837936,1
"MAR DEL PLATA","AR",72.9757603180303,-57.573,-37.934,"X2013",67.1477214301603,-5.82803888786999,1
"PASO DE LOS TOROS","UY",28.828998393145,-56.517,-32.8,"X2013",35.4172499230458,6.58825152990081,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"X2013",0,NA,1
"Punta Arenas","CI",84.9617709203657,-70.845,-53.0033,"X2013",82.7316963907269,-2.23007452963876,1
"Quillota","CI",57.306054370595,-71.2092,-32.8958,"X2013",52.6330245258532,-4.67302984474181,1
"RESISTENCIA","AR",11.1481882400669,-59.056,-27.45,"X2013",9.40596067932418,-1.74222756074268,1
"SAN LUIS","AR",37.3653792815446,-66.356,-33.273,"X2013",35.9744316924302,-1.39094758911437,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"X2013",83.0493887716832,NA,1
"Trelew","AR",67.8385218268984,-65.32,-43.23,"X2013",74.0485285031402,6.21000667624178,1
"Viedma","AR",66.4346484543948,-63.02,-40.85,"X2013",72.0375547805334,5.60290632613859,1
"VILLA REYNOLDS","AR",37.278619288186,-65.387,-33.73,"X2013",38.502945184478,1.22432589629205,1
"Azapa","CI",7.13390573359337,-70.1806,-18.5156,"X2017",2.02031003773959,-5.11359569585378,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.01605535254795,-79.828,-6.787,"X2017",0,-1.01605535254795,1
"Carriel Sur Concepcion.","CI",74.6243410586277,-73.0622,-36.7792,"X2017",73.2429938873188,-1.38134717130889,1
"CATARATAS DEL IGUAZU","AR",12.8454704191168,-54.473,-25.737,"X2017",6.07316202154436,-6.7723083975724,1
"CHACALLUTA","CI",0.369747723816325,-70.339,-18.349,"X2017",0,-0.369747723816325,1
"COMANDANTE ESPORA","AR",59.2783998060025,-62.169,-38.725,"X2017",58.2886886569495,-0.989711149053043,1
"EDUARDO GOMES INTL","BR",1.05974571449823,-60.05,-3.039,"X2017",0,-1.05974571449823,1
"FORMOSA","AR",6.44028720441908,-58.228,-26.213,"X2017",5.56033009972566,-0.879957104693424,1
"General Freire Curico Ad.","CI",77.289421623626,-71.2167,-34.9664,"X2017",75.8518100272227,-1.43761159640333,1
"GUALEGUAYCHU","AR",26.9726982464781,-58.613,-33.01,"X2017",35.2414342525897,8.26873600611157,1
"JUNIN","AR",48.7664908806441,-60.931,-34.546,"X2017",46.9174244398723,-1.84906644077184,1
"LA FLORIDA","CI",53.9210029965889,-71.2,-29.916,"X2017",52.4247359153387,-1.49626708125024,1
"MAR DEL PLATA","AR",71.4889570053341,-57.573,-37.934,"X2017",65.9301806925623,-5.55877631277183,1
"PASO DE LOS TOROS","UY",28.3344760578632,-56.517,-32.8,"X2017",34.5956118051233,6.26113574726006,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"X2017",0,NA,1
"Punta Arenas","CI",84.9952430864631,-70.845,-53.0033,"X2017",82.8233103626189,-2.17193272384421,1
"Quillota","CI",56.186853154074,-71.2092,-32.8958,"X2017",50.988427130191,-5.19842602388301,1
"RESISTENCIA","AR",11.29440967828,-59.056,-27.45,"X2017",8.72064483731128,-2.57376484096868,1
"SAN LUIS","AR",37.8096403836004,-66.356,-33.273,"X2017",35.4876973399496,-2.32194304365078,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"X2017",83.5628295553033,NA,1
"Trelew","AR",66.5196636253266,-65.32,-43.23,"X2017",72.5598303861934,6.04016676086678,1
"Viedma","AR",65.5860493383134,-63.02,-40.85,"X2017",70.7159477549021,5.12989841658866,1
"VILLA REYNOLDS","AR",37.2677729865082,-65.387,-33.73,"X2017",36.7367850012522,-0.530987985255983,1
"Azapa","CI",4.23896046419502,-70.1806,-18.5156,"rcp45_2050_pessimistic",0,-4.23896046419502,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.04692865670996,-79.828,-6.787,"rcp45_2050_pessimistic",0,-1.04692865670996,1
"Carriel Sur Concepcion.","CI",66.2054336371054,-73.0622,-36.7792,"rcp45_2050_pessimistic",62.3835692587483,-3.82186437835706,1
"CATARATAS DEL IGUAZU","AR",6.26648665601744,-54.473,-25.737,"rcp45_2050_pessimistic",2.01436575014413,-4.25212090587331,1
"CHACALLUTA","CI",0.284855102037524,-70.339,-18.349,"rcp45_2050_pessimistic",0,-0.284855102037524,1
"COMANDANTE ESPORA","AR",53.2090878214228,-62.169,-38.725,"rcp45_2050_pessimistic",54.5620390912684,1.35295126984558,1
"EDUARDO GOMES INTL","BR",1.53326437496623,-60.05,-3.039,"rcp45_2050_pessimistic",0,-1.53326437496623,1
"FORMOSA","AR",2.00679056651452,-58.228,-26.213,"rcp45_2050_pessimistic",2.02889213849912,0.0221015719846043,1
"General Freire Curico Ad.","CI",66.1393043261727,-71.2167,-34.9664,"rcp45_2050_pessimistic",64.8778476640873,-1.26145666208538,1
"GUALEGUAYCHU","AR",22.7902386827067,-58.613,-33.01,"rcp45_2050_pessimistic",24.5549465845434,1.76470790183671,1
"JUNIN","AR",40.0470118757797,-60.931,-34.546,"rcp45_2050_pessimistic",39.3580276919406,-0.688984183839082,1
"LA FLORIDA","CI",31.0670741215259,-71.2,-29.916,"rcp45_2050_pessimistic",25.3993107695141,-5.6677633520118,1
"MAR DEL PLATA","AR",62.8121103452521,-57.573,-37.934,"rcp45_2050_pessimistic",57.9462561705768,-4.86585417467534,1
"PASO DE LOS TOROS","UY",22.9206968902479,-56.517,-32.8,"rcp45_2050_pessimistic",25.0854992118828,2.16480232163491,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp45_2050_pessimistic",0,NA,1
"Punta Arenas","CI",86.7083651416823,-70.845,-53.0033,"rcp45_2050_pessimistic",84.9925763462451,-1.71578879543716,1
"Quillota","CI",38.6386831256673,-71.2092,-32.8958,"rcp45_2050_pessimistic",34.3112463806399,-4.32743674502738,1
"RESISTENCIA","AR",4.7956324267823,-59.056,-27.45,"rcp45_2050_pessimistic",4.6070342522131,-0.188598174569204,1
"SAN LUIS","AR",29.3048748345479,-66.356,-33.273,"rcp45_2050_pessimistic",27.0735336315905,-2.23134120295744,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp45_2050_pessimistic",83.116619074552,NA,1
"Trelew","AR",66.8007471480871,-65.32,-43.23,"rcp45_2050_pessimistic",68.1903106814222,1.38956353333509,1
"Viedma","AR",63.134207613587,-63.02,-40.85,"rcp45_2050_pessimistic",67.7916464127748,4.65743879918776,1
"VILLA REYNOLDS","AR",31.7217060173058,-65.387,-33.73,"rcp45_2050_pessimistic",35.0595637422154,3.33785772490958,1
"Azapa","CI",4.90430156850741,-70.1806,-18.5156,"rcp45_2050_intermediate",0,-4.90430156850741,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.02977125934449,-79.828,-6.787,"rcp45_2050_intermediate",0,-1.02977125934449,1
"Carriel Sur Concepcion.","CI",68.6095276458922,-73.0622,-36.7792,"rcp45_2050_intermediate",65.0466022255468,-3.56292542034539,1
"CATARATAS DEL IGUAZU","AR",6.86158175076113,-54.473,-25.737,"rcp45_2050_intermediate",3.001501054562,-3.86008069619913,1
"CHACALLUTA","CI",0.37979879636096,-70.339,-18.349,"rcp45_2050_intermediate",0,-0.37979879636096,1
"COMANDANTE ESPORA","AR",55.751857460864,-62.169,-38.725,"rcp45_2050_intermediate",56.2254430831381,0.473585622274143,1
"EDUARDO GOMES INTL","BR",1.47231417353464,-60.05,-3.039,"rcp45_2050_intermediate",0,-1.47231417353464,1
"FORMOSA","AR",2.54696521495923,-58.228,-26.213,"rcp45_2050_intermediate",2.90159530530468,0.35463009034545,1
"General Freire Curico Ad.","CI",68.9028351956553,-71.2167,-34.9664,"rcp45_2050_intermediate",68.1026179551332,-0.800217240522144,1
"GUALEGUAYCHU","AR",23.5374006712102,-58.613,-33.01,"rcp45_2050_intermediate",26.0146236940117,2.47722302280146,1
"JUNIN","AR",43.0052243590597,-60.931,-34.546,"rcp45_2050_intermediate",41.7606064446281,-1.24461791443156,1
"LA FLORIDA","CI",34.2507562250396,-71.2,-29.916,"rcp45_2050_intermediate",29.9957664029803,-4.25498982205925,1
"MAR DEL PLATA","AR",63.2817077208199,-57.573,-37.934,"rcp45_2050_intermediate",61.9634715946631,-1.31823612615684,1
"PASO DE LOS TOROS","UY",23.4945894091078,-56.517,-32.8,"rcp45_2050_intermediate",26.7471400748072,3.25255066569944,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp45_2050_intermediate",0,NA,1
"Punta Arenas","CI",87.4929096661553,-70.845,-53.0033,"rcp45_2050_intermediate",85.9012551193346,-1.59165454682071,1
"Quillota","CI",44.1963085032128,-71.2092,-32.8958,"rcp45_2050_intermediate",38.7672897242703,-5.42901877894253,1
"RESISTENCIA","AR",5.58396146684083,-59.056,-27.45,"rcp45_2050_intermediate",5.13073634077148,-0.453225126069347,1
"SAN LUIS","AR",31.3306706340088,-66.356,-33.273,"rcp45_2050_intermediate",28.5092856044555,-2.82138502955327,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp45_2050_intermediate",83.7738513551267,NA,1
"Trelew","AR",67.9789045414344,-65.32,-43.23,"rcp45_2050_intermediate",69.5746884732162,1.59578393178177,1
"Viedma","AR",64.6808864672424,-63.02,-40.85,"rcp45_2050_intermediate",68.843747574083,4.16286110684057,1
"VILLA REYNOLDS","AR",33.6356111343707,-65.387,-33.73,"rcp45_2050_intermediate",37.0199195322284,3.38430839785765,1
"Azapa","CI",5.23752889785029,-70.1806,-18.5156,"rcp45_2050_optimistic",0,-5.23752889785029,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",0.954954231960767,-79.828,-6.787,"rcp45_2050_optimistic",0,-0.954954231960767,1
"Carriel Sur Concepcion.","CI",71.2163813018737,-73.0622,-36.7792,"rcp45_2050_optimistic",67.8388355382762,-3.37754576359747,1
"CATARATAS DEL IGUAZU","AR",7.86272712465174,-54.473,-25.737,"rcp45_2050_optimistic",3.66236272921346,-4.20036439543828,1
"CHACALLUTA","CI",0.348403265757809,-70.339,-18.349,"rcp45_2050_optimistic",0,-0.348403265757809,1
"COMANDANTE ESPORA","AR",58.0037968370186,-62.169,-38.725,"rcp45_2050_optimistic",58.2374421591249,0.233645322106305,1
"EDUARDO GOMES INTL","BR",1.397808750824,-60.05,-3.039,"rcp45_2050_optimistic",0,-1.397808750824,1
"FORMOSA","AR",3.31743561147345,-58.228,-26.213,"rcp45_2050_optimistic",3.87906219012373,0.561626578650277,1
"General Freire Curico Ad.","CI",71.739179201333,-71.2167,-34.9664,"rcp45_2050_optimistic",70.3041200112274,-1.43505919010556,1
"GUALEGUAYCHU","AR",24.8631422073458,-58.613,-33.01,"rcp45_2050_optimistic",28.2885510047003,3.42540879735451,1
"JUNIN","AR",45.8032478725084,-60.931,-34.546,"rcp45_2050_optimistic",43.9214761292066,-1.88177174330178,1
"LA FLORIDA","CI",39.3462196722737,-71.2,-29.916,"rcp45_2050_optimistic",36.1910045990028,-3.15521507327088,1
"MAR DEL PLATA","AR",66.0634122620158,-57.573,-37.934,"rcp45_2050_optimistic",63.1915578596115,-2.87185440240432,1
"PASO DE LOS TOROS","UY",25.4234334435648,-56.517,-32.8,"rcp45_2050_optimistic",29.0213080951024,3.59787465153762,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp45_2050_optimistic",0,NA,1
"Punta Arenas","CI",88.0751086400784,-70.845,-53.0033,"rcp45_2050_optimistic",86.7834628971699,-1.2916457429085,1
"Quillota","CI",48.0130634468096,-71.2092,-32.8958,"rcp45_2050_optimistic",42.0258891021739,-5.98717434463573,1
"RESISTENCIA","AR",6.32787587501466,-59.056,-27.45,"rcp45_2050_optimistic",6.21752934701133,-0.110346528003328,1
"SAN LUIS","AR",34.2010207098373,-66.356,-33.273,"rcp45_2050_optimistic",31.7996291377741,-2.40139157206321,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp45_2050_optimistic",84.1422571657557,NA,1
"Trelew","AR",69.1358289985129,-65.32,-43.23,"rcp45_2050_optimistic",71.4255176915719,2.28968869305902,1
"Viedma","AR",66.0169821686982,-63.02,-40.85,"rcp45_2050_optimistic",70.4973732427892,4.480391074091,1
"VILLA REYNOLDS","AR",35.4936045139925,-65.387,-33.73,"rcp45_2050_optimistic",38.9596752853349,3.4660707713424,1
"Azapa","CI",4.46483131325911,-70.1806,-18.5156,"rcp45_2085_pessimistic",0,-4.46483131325911,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.16407626550627,-79.828,-6.787,"rcp45_2085_pessimistic",0,-1.16407626550627,1
"Carriel Sur Concepcion.","CI",65.942588728226,-73.0622,-36.7792,"rcp45_2085_pessimistic",62.2661988496441,-3.67638987858189,1
"CATARATAS DEL IGUAZU","AR",6.40187099479322,-54.473,-25.737,"rcp45_2085_pessimistic",2.68329725775444,-3.71857373703878,1
"CHACALLUTA","CI",0.188571691811856,-70.339,-18.349,"rcp45_2085_pessimistic",0,-0.188571691811856,1
"COMANDANTE ESPORA","AR",53.8774537778737,-62.169,-38.725,"rcp45_2085_pessimistic",55.2727720421899,1.39531826431622,1
"EDUARDO GOMES INTL","BR",1.51948606946751,-60.05,-3.039,"rcp45_2085_pessimistic",0,-1.51948606946751,1
"FORMOSA","AR",2.48554748795318,-58.228,-26.213,"rcp45_2085_pessimistic",2.5039126785792,0.0183651906260152,1
"General Freire Curico Ad.","CI",65.1046042576723,-71.2167,-34.9664,"rcp45_2085_pessimistic",63.8044828761241,-1.30012138154818,1
"GUALEGUAYCHU","AR",27.2430843813001,-58.613,-33.01,"rcp45_2085_pessimistic",26.0843485193562,-1.1587358619439,1
"JUNIN","AR",41.2967033182994,-60.931,-34.546,"rcp45_2085_pessimistic",40.5055594962768,-0.791143822022576,1
"LA FLORIDA","CI",29.7340495903916,-71.2,-29.916,"rcp45_2085_pessimistic",23.3602986366075,-6.37375095378406,1
"MAR DEL PLATA","AR",61.9098515641099,-57.573,-37.934,"rcp45_2085_pessimistic",60.3168048856886,-1.59304667842129,1
"PASO DE LOS TOROS","UY",27.4468656539182,-56.517,-32.8,"rcp45_2085_pessimistic",26.4046114881123,-1.04225416580588,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp45_2085_pessimistic",0,NA,1
"Punta Arenas","CI",86.9626117451098,-70.845,-53.0033,"rcp45_2085_pessimistic",85.2333329267373,-1.72927881837251,1
"Quillota","CI",37.5036641895017,-71.2092,-32.8958,"rcp45_2085_pessimistic",32.4481420268511,-5.05552216265065,1
"RESISTENCIA","AR",5.29682431939285,-59.056,-27.45,"rcp45_2085_pessimistic",5.19144579149989,-0.105378527892958,1
"SAN LUIS","AR",29.6601536422658,-66.356,-33.273,"rcp45_2085_pessimistic",27.8469791860931,-1.81317445617267,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp45_2085_pessimistic",83.8046635720293,NA,1
"Trelew","AR",67.3480275811765,-65.32,-43.23,"rcp45_2085_pessimistic",69.4107817911125,2.06275420993602,1
"Viedma","AR",64.3401997987503,-63.02,-40.85,"rcp45_2085_pessimistic",69.0220591128875,4.6818593141372,1
"VILLA REYNOLDS","AR",33.7451354010641,-65.387,-33.73,"rcp45_2085_pessimistic",37.2768501875138,3.53171478644969,1
"Azapa","CI",5.36492229264544,-70.1806,-18.5156,"rcp45_2085_intermediate",0,-5.36492229264544,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.22767491073028,-79.828,-6.787,"rcp45_2085_intermediate",0,-1.22767491073028,1
"Carriel Sur Concepcion.","CI",68.5977720382673,-73.0622,-36.7792,"rcp45_2085_intermediate",64.5305569058246,-4.06721513244274,1
"CATARATAS DEL IGUAZU","AR",7.89348895802197,-54.473,-25.737,"rcp45_2085_intermediate",3.09124381765798,-4.80224514036399,1
"CHACALLUTA","CI",0.345807676875722,-70.339,-18.349,"rcp45_2085_intermediate",0,-0.345807676875722,1
"COMANDANTE ESPORA","AR",56.8264101464459,-62.169,-38.725,"rcp45_2085_intermediate",57.686207967236,0.859797820790121,1
"EDUARDO GOMES INTL","BR",1.43612782011255,-60.05,-3.039,"rcp45_2085_intermediate",0,-1.43612782011255,1
"FORMOSA","AR",3.20254574016685,-58.228,-26.213,"rcp45_2085_intermediate",3.17310778187198,-0.0294379582948703,1
"General Freire Curico Ad.","CI",70.8131462099242,-71.2167,-34.9664,"rcp45_2085_intermediate",69.1289478110302,-1.68419839889403,1
"GUALEGUAYCHU","AR",25.8794783253885,-58.613,-33.01,"rcp45_2085_intermediate",28.3280923828129,2.44861405742438,1
"JUNIN","AR",44.8057963001649,-60.931,-34.546,"rcp45_2085_intermediate",42.9805902398546,-1.82520606031035,1
"LA FLORIDA","CI",36.3146832865884,-71.2,-29.916,"rcp45_2085_intermediate",33.1215769848104,-3.19310630177802,1
"MAR DEL PLATA","AR",63.0674036340926,-57.573,-37.934,"rcp45_2085_intermediate",62.6764180418386,-0.390985592253969,1
"PASO DE LOS TOROS","UY",26.166896993797,-56.517,-32.8,"rcp45_2085_intermediate",28.3279477201297,2.16105072633268,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp45_2085_intermediate",0,NA,1
"Punta Arenas","CI",88.132294285588,-70.845,-53.0033,"rcp45_2085_intermediate",86.8586357348886,-1.27365855069944,1
"Quillota","CI",44.5416657761495,-71.2092,-32.8958,"rcp45_2085_intermediate",39.8579135136742,-4.68375226247528,1
"RESISTENCIA","AR",6.22216102686409,-59.056,-27.45,"rcp45_2085_intermediate",6.14185920883705,-0.0803018180270358,1
"SAN LUIS","AR",32.7141253035859,-66.356,-33.273,"rcp45_2085_intermediate",31.230710586241,-1.48341471734487,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp45_2085_intermediate",84.2076507709398,NA,1
"Trelew","AR",68.8640410217957,-65.32,-43.23,"rcp45_2085_intermediate",71.3499377627868,2.48589674099112,1
"Viedma","AR",65.1500424625834,-63.02,-40.85,"rcp45_2085_intermediate",70.1060095764624,4.955967113879,1
"VILLA REYNOLDS","AR",35.1720917052558,-65.387,-33.73,"rcp45_2085_intermediate",38.9328564306452,3.76076472538941,1
"Azapa","CI",5.74782594524795,-70.1806,-18.5156,"rcp45_2085_optimistic",0,-5.74782594524795,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",0.936840808310546,-79.828,-6.787,"rcp45_2085_optimistic",0,-0.936840808310546,1
"Carriel Sur Concepcion.","CI",74.12333964784,-73.0622,-36.7792,"rcp45_2085_optimistic",72.0322871282401,-2.09105251959988,1
"CATARATAS DEL IGUAZU","AR",8.75655849874483,-54.473,-25.737,"rcp45_2085_optimistic",4.50369913035704,-4.25285936838779,1
"CHACALLUTA","CI",0.308249453965244,-70.339,-18.349,"rcp45_2085_optimistic",0,-0.308249453965244,1
"COMANDANTE ESPORA","AR",60.6980476436643,-62.169,-38.725,"rcp45_2085_optimistic",60.4873093760711,-0.210738267593243,1
"EDUARDO GOMES INTL","BR",1.3400212431403,-60.05,-3.039,"rcp45_2085_optimistic",0,-1.3400212431403,1
"FORMOSA","AR",3.66049067038234,-58.228,-26.213,"rcp45_2085_optimistic",4.01257921545028,0.352088545067938,1
"General Freire Curico Ad.","CI",75.358889676316,-71.2167,-34.9664,"rcp45_2085_optimistic",75.6183300283855,0.259440352069547,1
"GUALEGUAYCHU","AR",26.5987364278054,-58.613,-33.01,"rcp45_2085_optimistic",30.6276141049539,4.02887767714853,1
"JUNIN","AR",49.1073774271241,-60.931,-34.546,"rcp45_2085_optimistic",46.6538708396685,-2.45350658745559,1
"LA FLORIDA","CI",41.7953566560716,-71.2,-29.916,"rcp45_2085_optimistic",38.7312429869663,-3.06411366910528,1
"MAR DEL PLATA","AR",67.5603475504427,-57.573,-37.934,"rcp45_2085_optimistic",65.7032465931469,-1.85710095729581,1
"PASO DE LOS TOROS","UY",26.154441939435,-56.517,-32.8,"rcp45_2085_optimistic",30.5142627303137,4.35982079087873,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp45_2085_optimistic",0,NA,1
"Punta Arenas","CI",89.5809423853083,-70.845,-53.0033,"rcp45_2085_optimistic",88.5054761638017,-1.07546622150664,1
"Quillota","CI",50.8658251704629,-71.2092,-32.8958,"rcp45_2085_optimistic",46.2625518028767,-4.60327336758621,1
"RESISTENCIA","AR",7.05044597122103,-59.056,-27.45,"rcp45_2085_optimistic",6.72084492143228,-0.329601049788748,1
"SAN LUIS","AR",36.4547798089139,-66.356,-33.273,"rcp45_2085_optimistic",33.2310906237612,-3.22368918515272,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp45_2085_optimistic",84.6081988061196,NA,1
"Trelew","AR",70.8690658901996,-65.32,-43.23,"rcp45_2085_optimistic",72.8974302173454,2.02836432714582,1
"Viedma","AR",68.4161364996125,-63.02,-40.85,"rcp45_2085_optimistic",72.3973210214579,3.98118452184538,1
"VILLA REYNOLDS","AR",37.9789768965206,-65.387,-33.73,"rcp45_2085_optimistic",42.25231292663,4.27333603010938,1
"Azapa","CI",3.76043365007547,-70.1806,-18.5156,"rcp85_2050_pessimistic",0,-3.76043365007547,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.17354360941646,-79.828,-6.787,"rcp85_2050_pessimistic",0,-1.17354360941646,1
"Carriel Sur Concepcion.","CI",61.9677448985676,-73.0622,-36.7792,"rcp85_2050_pessimistic",57.8074612724527,-4.16028362611485,1
"CATARATAS DEL IGUAZU","AR",5.05288686145728,-54.473,-25.737,"rcp85_2050_pessimistic",1.89344635248563,-3.15944050897165,1
"CHACALLUTA","CI",0.155969573516854,-70.339,-18.349,"rcp85_2050_pessimistic",0,-0.155969573516854,1
"COMANDANTE ESPORA","AR",49.4493266402488,-62.169,-38.725,"rcp85_2050_pessimistic",51.0319293179744,1.5826026777256,1
"EDUARDO GOMES INTL","BR",1.64012945227733,-60.05,-3.039,"rcp85_2050_pessimistic",0,-1.64012945227733,1
"FORMOSA","AR",1.19048504011342,-58.228,-26.213,"rcp85_2050_pessimistic",1.0126485635249,-0.17783647658852,1
"General Freire Curico Ad.","CI",62.7253114458154,-71.2167,-34.9664,"rcp85_2050_pessimistic",60.1596094565998,-2.5657019892156,1
"GUALEGUAYCHU","AR",22.6017596669963,-58.613,-33.01,"rcp85_2050_pessimistic",21.0664197668361,-1.53533990016022,1
"JUNIN","AR",36.5838597285419,-60.931,-34.546,"rcp85_2050_pessimistic",34.9254330819689,-1.65842664657303,1
"LA FLORIDA","CI",25.0974586644632,-71.2,-29.916,"rcp85_2050_pessimistic",18.7196688827755,-6.37778978168765,1
"MAR DEL PLATA","AR",57.7816263917318,-57.573,-37.934,"rcp85_2050_pessimistic",53.784932130065,-3.9966942616668,1
"PASO DE LOS TOROS","UY",22.8273913146981,-56.517,-32.8,"rcp85_2050_pessimistic",22.2103728770836,-0.61701843761449,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp85_2050_pessimistic",0,NA,1
"Punta Arenas","CI",87.466967620279,-70.845,-53.0033,"rcp85_2050_pessimistic",85.6287207191036,-1.83824690117537,1
"Quillota","CI",33.7668033588976,-71.2092,-32.8958,"rcp85_2050_pessimistic",29.0496946788901,-4.71710868000754,1
"RESISTENCIA","AR",3.76765806925487,-59.056,-27.45,"rcp85_2050_pessimistic",4.01284690160017,0.245188832345301,1
"SAN LUIS","AR",26.9983667835356,-66.356,-33.273,"rcp85_2050_pessimistic",23.8006829278452,-3.19768385569044,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp85_2050_pessimistic",83.5708842108511,NA,1
"Trelew","AR",64.8943486367298,-65.32,-43.23,"rcp85_2050_pessimistic",66.7549721011974,1.86062346446761,1
"Viedma","AR",60.7691127942792,-63.02,-40.85,"rcp85_2050_pessimistic",65.0208145249352,4.25170173065604,1
"VILLA REYNOLDS","AR",29.1652674318604,-65.387,-33.73,"rcp85_2050_pessimistic",32.5847437543763,3.41947632251595,1
"Azapa","CI",4.13194860005523,-70.1806,-18.5156,"rcp85_2050_intermediate",0,-4.13194860005523,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.1646338411019,-79.828,-6.787,"rcp85_2050_intermediate",0,-1.1646338411019,1
"Carriel Sur Concepcion.","CI",64.7394525936353,-73.0622,-36.7792,"rcp85_2050_intermediate",60.5566825559688,-4.18277003766655,1
"CATARATAS DEL IGUAZU","AR",6.09612248419008,-54.473,-25.737,"rcp85_2050_intermediate",2.02229661175841,-4.07382587243167,1
"CHACALLUTA","CI",0.165455957103616,-70.339,-18.349,"rcp85_2050_intermediate",0,-0.165455957103616,1
"COMANDANTE ESPORA","AR",52.0005973996445,-62.169,-38.725,"rcp85_2050_intermediate",53.7836756071479,1.78307820750339,1
"EDUARDO GOMES INTL","BR",1.59115845933228,-60.05,-3.039,"rcp85_2050_intermediate",0,-1.59115845933228,1
"FORMOSA","AR",2.10112365762722,-58.228,-26.213,"rcp85_2050_intermediate",2.01064615539059,-0.0904775022366313,1
"General Freire Curico Ad.","CI",65.3208594941623,-71.2167,-34.9664,"rcp85_2050_intermediate",62.8843237161818,-2.43653577798054,1
"GUALEGUAYCHU","AR",23.4105026496558,-58.613,-33.01,"rcp85_2050_intermediate",23.1631800060238,-0.247322643632018,1
"JUNIN","AR",38.9801135613989,-60.931,-34.546,"rcp85_2050_intermediate",37.7965292336548,-1.18358432774414,1
"LA FLORIDA","CI",29.0862124810117,-71.2,-29.916,"rcp85_2050_intermediate",23.0260391570212,-6.06017332399051,1
"MAR DEL PLATA","AR",60.6209825941976,-57.573,-37.934,"rcp85_2050_intermediate",58.4243256174,-2.19665697679758,1
"PASO DE LOS TOROS","UY",23.7472110662572,-56.517,-32.8,"rcp85_2050_intermediate",24.3512066661888,0.603995599931608,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp85_2050_intermediate",0,NA,1
"Punta Arenas","CI",88.4786618827757,-70.845,-53.0033,"rcp85_2050_intermediate",87.1429540849585,-1.33570779781716,1
"Quillota","CI",38.233173612661,-71.2092,-32.8958,"rcp85_2050_intermediate",32.7878930288722,-5.44528058378878,1
"RESISTENCIA","AR",4.75776748532776,-59.056,-27.45,"rcp85_2050_intermediate",4.58922048185059,-0.168547003477174,1
"SAN LUIS","AR",29.0605576377657,-66.356,-33.273,"rcp85_2050_intermediate",25.913978183514,-3.14657945425172,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp85_2050_intermediate",84.4025168728949,NA,1
"Trelew","AR",65.7826631376616,-65.32,-43.23,"rcp85_2050_intermediate",67.4215833120888,1.63892017442717,1
